instrument_code,valuation_date,price,volume
159852.SZ,2026-06-09,0.721,481121246.0
159852.SZ,2026-06-10,0.704,600558046.0
159852.SZ,2026-06-11,0.675,715404984.0
159852.SZ,2026-06-12,0.684,601685300.0
159852.SZ,2026-06-15,0.704,495770415.0
159852.SZ,2026-06-16,0.704,392715812.0
159852.SZ,2026-06-17,0.702,376816256.0
159852.SZ,2026-06-18,0.708,455703800.0
159852.SZ,2026-06-22,0.735,697033138.0
159852.SZ,2026-06-23,0.716,524165343.0
159852.SZ,2026-06-24,0.706,496184734.0
159852.SZ,2026-06-25,0.703,522425676.0
159855.SZ,2026-06-01,0.856,19279300.0
159855.SZ,2026-06-02,0.831,16616600.0
159855.SZ,2026-06-03,0.817,9757300.0
159855.SZ,2026-06-04,0.81,9549200.0
159855.SZ,2026-06-05,0.817,11493000.0
159855.SZ,2026-06-08,0.799,11558000.0
159855.SZ,2026-06-09,0.805,9507499.0
159855.SZ,2026-06-10,0.804,12154100.0
159855.SZ,2026-06-11,0.768,17438800.0
159855.SZ,2026-06-12,0.771,15257700.0
159855.SZ,2026-06-15,0.782,8362602.0
159855.SZ,2026-06-16,0.783,9107900.0
159855.SZ,2026-06-17,0.762,12205500.0
159855.SZ,2026-06-18,0.758,7221200.0
159855.SZ,2026-06-22,0.768,11962600.0
159855.SZ,2026-06-23,0.764,16057500.0
159855.SZ,2026-06-24,0.742,25599600.0
159855.SZ,2026-06-25,0.744,10775100.0
159856.SZ,2026-06-01,0.615,3565700.0
159856.SZ,2026-06-02,0.628,4263100.0
159856.SZ,2026-06-03,0.613,4359200.0
159856.SZ,2026-06-04,0.602,4709202.0
159856.SZ,2026-06-05,0.599,2935606.0
159856.SZ,2026-06-08,0.58,4707303.0
159856.SZ,2026-06-09,0.589,2396701.0
159856.SZ,2026-06-10,0.58,2418900.0
159856.SZ,2026-06-11,0.565,2767100.0
159856.SZ,2026-06-12,0.572,2997600.0
159856.SZ,2026-06-15,0.578,3601903.0
159856.SZ,2026-06-16,0.568,3583119.0
159856.SZ,2026-06-17,0.566,3224408.0
159856.SZ,2026-06-18,0.561,4274902.0
159856.SZ,2026-06-22,0.568,3731401.0
159856.SZ,2026-06-23,0.552,4090600.0
159856.SZ,2026-06-24,0.551,4263907.0
159856.SZ,2026-06-25,0.547,5360743.0
159857.SZ,2026-06-01,0.909,173791000.0
159857.SZ,2026-06-02,0.899,175188410.0
159857.SZ,2026-06-03,0.905,248274911.0
159857.SZ,2026-06-04,0.907,112038700.0
159857.SZ,2026-06-05,0.886,123375250.0
159857.SZ,2026-06-08,0.839,171794205.0
159857.SZ,2026-06-09,0.864,127649297.0
159857.SZ,2026-06-10,0.851,166266100.0
159857.SZ,2026-06-11,0.848,151519400.0
159857.SZ,2026-06-12,0.848,144546600.0
159857.SZ,2026-06-15,0.868,118351400.0
159857.SZ,2026-06-16,0.881,106112800.0
159857.SZ,2026-06-17,0.876,106505112.0
159857.SZ,2026-06-18,0.867,104542229.0
159857.SZ,2026-06-22,0.889,162935363.0
159857.SZ,2026-06-23,0.849,138512201.0
159857.SZ,2026-06-24,0.849,121489091.0
159857.SZ,2026-06-25,0.858,134553100.0
159858.SZ,2026-06-01,0.606,28378300.0
159858.SZ,2026-06-02,0.597,20747000.0
159858.SZ,2026-06-03,0.586,17122400.0
159858.SZ,2026-06-04,0.578,20005900.0
159858.SZ,2026-06-05,0.579,26062700.0
159858.SZ,2026-06-08,0.565,33331200.0
159858.SZ,2026-06-09,0.566,12178100.0
159858.SZ,2026-06-10,0.578,27542400.0
159858.SZ,2026-06-11,0.574,14104500.0
159858.SZ,2026-06-12,0.587,14285400.0
159858.SZ,2026-06-15,0.586,25323800.0
159858.SZ,2026-06-16,0.574,17358305.0
159858.SZ,2026-06-17,0.571,16826600.0
159858.SZ,2026-06-18,0.59,30068000.0
159858.SZ,2026-06-22,0.593,27690600.0
159858.SZ,2026-06-23,0.603,49438300.0
159858.SZ,2026-06-24,0.619,48510700.0
159858.SZ,2026-06-25,0.623,38752100.0
159859.SZ,2026-06-01,0.345,499407130.0
159859.SZ,2026-06-02,0.34,332538500.0
159859.SZ,2026-06-03,0.335,310169700.0
159859.SZ,2026-06-04,0.331,330571707.0
159859.SZ,2026-06-05,0.329,362639979.0
159859.SZ,2026-06-08,0.32,475935817.0
159859.SZ,2026-06-09,0.32,340122815.0
159859.SZ,2026-06-10,0.325,323300903.0
159859.SZ,2026-06-11,0.321,243551600.0
159859.SZ,2026-06-12,0.329,403430323.0
159859.SZ,2026-06-15,0.329,314357400.0
159859.SZ,2026-06-16,0.324,217790400.0
159859.SZ,2026-06-17,0.323,189114104.0
159859.SZ,2026-06-18,0.331,461044388.0
159859.SZ,2026-06-22,0.333,658494200.0
159859.SZ,2026-06-23,0.336,523554000.0
159859.SZ,2026-06-24,0.343,590368800.0
159859.SZ,2026-06-25,0.346,515651800.0
159861.SZ,2026-06-01,1.238,1397400.0
159861.SZ,2026-06-02,1.229,2403900.0
159861.SZ,2026-06-03,1.227,2290050.0
159861.SZ,2026-06-04,1.211,1498400.0
159861.SZ,2026-06-05,1.181,3828547.0
159861.SZ,2026-06-08,1.145,7765900.0
159861.SZ,2026-06-09,1.161,3706600.0
159861.SZ,2026-06-10,1.136,2224900.0
159861.SZ,2026-06-11,1.147,2017100.0
159861.SZ,2026-06-12,1.162,3467920.0
159861.SZ,2026-06-15,1.173,4079500.0
159861.SZ,2026-06-16,1.195,2564700.0
159861.SZ,2026-06-17,1.193,3839300.0
159861.SZ,2026-06-18,1.18,4065500.0
159861.SZ,2026-06-22,1.21,3477091.0
159861.SZ,2026-06-23,1.164,3054474.0
159861.SZ,2026-06-24,1.173,2516200.0
159861.SZ,2026-06-25,1.169,3738100.0
159862.SZ,2026-06-01,0.566,4986200.0
159862.SZ,2026-06-02,0.559,2957300.0
159862.SZ,2026-06-03,0.551,5342600.0
159862.SZ,2026-06-04,0.543,3825700.0
159862.SZ,2026-06-05,0.543,3199200.0
159862.SZ,2026-06-08,0.534,4276400.0
159862.SZ,2026-06-09,0.533,2592900.0
159862.SZ,2026-06-10,0.539,3869800.0
159862.SZ,2026-06-11,0.54,3672500.0
159862.SZ,2026-06-12,0.543,4097800.0
159862.SZ,2026-06-15,0.541,5010100.0
159862.SZ,2026-06-16,0.532,5779300.0
159862.SZ,2026-06-17,0.528,3906700.0
159862.SZ,2026-06-18,0.519,5177102.0
159862.SZ,2026-06-22,0.523,10970000.0
159862.SZ,2026-06-23,0.517,8523906.0
159862.SZ,2026-06-24,0.51,8181100.0
159862.SZ,2026-06-25,0.516,6372503.0
159863.SZ,2026-06-01,0.708,10964100.0
159863.SZ,2026-06-02,0.703,10222100.0
159863.SZ,2026-06-03,0.708,7527906.0
159863.SZ,2026-06-04,0.71,5511801.0
159863.SZ,2026-06-05,0.692,20799124.0
159863.SZ,2026-06-08,0.656,14244700.0
159863.SZ,2026-06-09,0.675,9440000.0
159863.SZ,2026-06-10,0.668,9223400.0
159863.SZ,2026-06-11,0.664,4113800.0
159863.SZ,2026-06-12,0.663,9403556.0
159863.SZ,2026-06-15,0.676,10743050.0
159863.SZ,2026-06-16,0.687,5918550.0
159863.SZ,2026-06-17,0.685,5569800.0
159863.SZ,2026-06-18,0.677,5168550.0
159863.SZ,2026-06-22,0.694,8106400.0
159863.SZ,2026-06-23,0.664,8686700.0
159863.SZ,2026-06-24,0.665,7741700.0
159863.SZ,2026-06-25,0.672,8542150.0
159864.SZ,2026-06-01,0.698,45151700.0
159864.SZ,2026-06-02,0.692,36109601.0
159864.SZ,2026-06-03,0.697,55122600.0
159864.SZ,2026-06-04,0.699,27569600.0
159864.SZ,2026-06-05,0.681,36348002.0
159864.SZ,2026-06-08,0.645,41756800.0
159864.SZ,2026-06-09,0.665,63674300.0
159864.SZ,2026-06-10,0.657,45497402.0
159864.SZ,2026-06-11,0.652,39034500.0
159864.SZ,2026-06-12,0.652,37445000.0
159864.SZ,2026-06-15,0.666,28369400.0
159864.SZ,2026-06-16,0.675,20027100.0
159864.SZ,2026-06-17,0.674,32797900.0
159864.SZ,2026-06-18,0.666,46054567.0
159864.SZ,2026-06-22,0.683,57748800.0
159864.SZ,2026-06-23,0.653,39129000.0
159864.SZ,2026-06-24,0.653,26909500.0
159864.SZ,2026-06-25,0.661,50377902.0
159865.SZ,2026-06-01,0.552,198188600.0
159865.SZ,2026-06-02,0.542,296735100.0
159865.SZ,2026-06-03,0.535,245446700.0
159865.SZ,2026-06-04,0.522,296439500.0
159865.SZ,2026-06-05,0.518,590051909.0
159865.SZ,2026-06-08,0.514,308808610.0
159865.SZ,2026-06-09,0.513,176997700.0
159865.SZ,2026-06-10,0.515,308911600.0
159865.SZ,2026-06-11,0.51,230376700.0
159865.SZ,2026-06-12,0.518,347263200.0
159865.SZ,2026-06-15,0.517,239496300.0
159865.SZ,2026-06-16,0.511,233007100.0
159865.SZ,2026-06-17,0.502,226751006.0
159865.SZ,2026-06-18,0.493,254347800.0
159865.SZ,2026-06-22,0.496,331870102.0
159865.SZ,2026-06-23,0.494,313754471.0
159865.SZ,2026-06-24,0.483,282773700.0
159865.SZ,2026-06-25,0.478,461282900.0
159867.SZ,2026-06-01,0.562,44080602.0
159867.SZ,2026-06-02,0.55,66026802.0
159867.SZ,2026-06-03,0.543,60036900.0
159867.SZ,2026-06-04,0.531,50584500.0
159867.SZ,2026-06-05,0.527,48637400.0
159867.SZ,2026-06-08,0.522,77873000.0
159867.SZ,2026-06-09,0.521,49515703.0
159867.SZ,2026-06-10,0.524,58704900.0
159867.SZ,2026-06-11,0.52,52763202.0
159867.SZ,2026-06-12,0.527,59309710.0
159867.SZ,2026-06-15,0.525,75449600.0
159867.SZ,2026-06-16,0.519,46534401.0
159867.SZ,2026-06-17,0.51,57664600.0
159867.SZ,2026-06-18,0.502,52999600.0
159867.SZ,2026-06-22,0.505,54751101.0
159867.SZ,2026-06-23,0.503,81319902.0
159867.SZ,2026-06-24,0.491,65690600.0
159867.SZ,2026-06-25,0.487,70211800.0
159869.SZ,2026-06-01,1.164,346564912.0
159869.SZ,2026-06-02,1.133,393874392.0
159869.SZ,2026-06-03,1.124,294312285.0
159869.SZ,2026-06-04,1.11,248091074.0
159869.SZ,2026-06-05,1.122,371708230.0
159869.SZ,2026-06-08,1.096,386627516.0
159869.SZ,2026-06-09,1.107,261038961.0
159869.SZ,2026-06-10,1.091,261903039.0
159869.SZ,2026-06-11,1.049,504459911.0
159869.SZ,2026-06-12,1.063,462979441.0
159869.SZ,2026-06-15,1.078,283018987.0
159869.SZ,2026-06-16,1.063,238191451.0
159869.SZ,2026-06-17,1.044,282313928.0
159869.SZ,2026-06-18,1.046,332127492.0
159869.SZ,2026-06-22,1.085,507737607.0
159869.SZ,2026-06-23,1.059,375832189.0
159869.SZ,2026-06-24,1.063,429224409.0
159869.SZ,2026-06-25,1.099,691824364.0
159870.SZ,2026-06-01,0.828,744240832.0
159870.SZ,2026-06-02,0.833,844812477.0
159870.SZ,2026-06-03,0.83,763842977.0
159870.SZ,2026-06-04,0.814,1379072943.0
159870.SZ,2026-06-05,0.816,664116385.0
159870.SZ,2026-06-08,0.791,1036775037.0
159870.SZ,2026-06-09,0.804,651601002.0
159870.SZ,2026-06-10,0.804,666243171.0
159870.SZ,2026-06-11,0.816,646452009.0
159870.SZ,2026-06-12,0.844,1693074841.0
159870.SZ,2026-06-15,0.866,1503668836.0
159870.SZ,2026-06-16,0.856,795277800.0
159870.SZ,2026-06-17,0.858,790740327.0
159870.SZ,2026-06-18,0.841,1482616532.0
159870.SZ,2026-06-22,0.898,1347876059.0
159870.SZ,2026-06-23,0.865,1009532346.0
159870.SZ,2026-06-24,0.894,1085148226.0
159870.SZ,2026-06-25,0.891,869339584.0
159871.SZ,2026-06-01,0.984,41726400.0
159871.SZ,2026-06-02,1.013,72388600.0
159871.SZ,2026-06-03,1.02,87317200.0
159871.SZ,2026-06-04,0.988,58106300.0
159871.SZ,2026-06-05,0.966,48378100.0
159871.SZ,2026-06-08,0.911,80697954.0
159871.SZ,2026-06-09,0.936,66020700.0
159871.SZ,2026-06-10,0.923,53046200.0
159871.SZ,2026-06-11,0.943,55740000.0
159871.SZ,2026-06-12,0.99,74880600.0
159871.SZ,2026-06-15,1.032,85895100.0
159871.SZ,2026-06-16,1.024,63091800.0
159871.SZ,2026-06-17,1.021,57852400.0
159871.SZ,2026-06-18,1.021,57522600.0
159871.SZ,2026-06-22,1.073,78207200.0
159871.SZ,2026-06-23,0.989,101747700.0
159871.SZ,2026-06-24,0.998,59958500.0
159871.SZ,2026-06-25,0.97,54699100.0
159872.SZ,2026-06-01,0.951,898000.0
159872.SZ,2026-06-02,0.949,632100.0
159872.SZ,2026-06-03,0.948,1783100.0
159872.SZ,2026-06-04,0.936,846800.0
159872.SZ,2026-06-05,0.935,873300.0
159872.SZ,2026-06-08,0.913,1181100.0
159872.SZ,2026-06-09,0.927,1012000.0
159872.SZ,2026-06-10,0.898,501700.0
159872.SZ,2026-06-11,0.878,1395200.0
159872.SZ,2026-06-12,0.884,360100.0
159872.SZ,2026-06-15,0.903,2031100.0
159872.SZ,2026-06-16,0.915,834700.0
159872.SZ,2026-06-17,0.91,390900.0
159872.SZ,2026-06-18,0.91,2044501.0
159872.SZ,2026-06-22,0.91,3131301.0
159872.SZ,2026-06-23,0.89,2011600.0
159872.SZ,2026-06-24,0.891,1005800.0
159872.SZ,2026-06-25,0.884,550200.0
159873.SZ,2026-06-01,0.546,19656800.0
159873.SZ,2026-06-02,0.537,27319700.0
159873.SZ,2026-06-03,0.531,21969700.0
159873.SZ,2026-06-04,0.521,25609200.0
159873.SZ,2026-06-05,0.521,17715600.0
159873.SZ,2026-06-08,0.507,28935800.0
159873.SZ,2026-06-09,0.509,14835700.0
159873.SZ,2026-06-10,0.503,20753000.0
159873.SZ,2026-06-11,0.504,14747200.0
159873.SZ,2026-06-12,0.511,22759300.0
159873.SZ,2026-06-15,0.513,13186900.0
159873.SZ,2026-06-16,0.509,12255100.0
159873.SZ,2026-06-17,0.506,13677800.0
159873.SZ,2026-06-18,0.508,19502900.0
159873.SZ,2026-06-22,0.506,46156600.0
159873.SZ,2026-06-23,0.508,34632900.0
159873.SZ,2026-06-24,0.501,33097800.0
159873.SZ,2026-06-25,0.497,27459600.0
159875.SZ,2026-06-01,0.729,117386000.0
159875.SZ,2026-06-02,0.727,113970300.0
159875.SZ,2026-06-03,0.724,145254700.0
159875.SZ,2026-06-04,0.71,106876700.0
159875.SZ,2026-06-05,0.696,101478400.0
159875.SZ,2026-06-08,0.666,124929862.0
159875.SZ,2026-06-09,0.686,556075276.0
159875.SZ,2026-06-10,0.673,162892900.0
159875.SZ,2026-06-11,0.676,173158600.0
159875.SZ,2026-06-12,0.687,105201401.0
159875.SZ,2026-06-15,0.7,96019901.0
159875.SZ,2026-06-16,0.717,98269248.0
159875.SZ,2026-06-17,0.717,136235800.0
159875.SZ,2026-06-18,0.709,128707003.0
159875.SZ,2026-06-22,0.737,204861903.0
159875.SZ,2026-06-23,0.7,141768200.0
159875.SZ,2026-06-24,0.706,220809300.0
159875.SZ,2026-06-25,0.708,162592500.0
159876.SZ,2026-06-01,1.011,72252200.0
159876.SZ,2026-06-02,1.041,103246500.0
159876.SZ,2026-06-03,1.047,83537800.0
159876.SZ,2026-06-04,1.015,103120700.0
159876.SZ,2026-06-05,0.993,96495200.0
159876.SZ,2026-06-08,0.935,113489900.0
159876.SZ,2026-06-09,0.963,86065848.0
159876.SZ,2026-06-10,0.947,74190200.0
159876.SZ,2026-06-11,0.97,95708500.0
159876.SZ,2026-06-12,1.02,196354800.0
159876.SZ,2026-06-15,1.065,127771800.0
159876.SZ,2026-06-16,1.053,121790800.0
159876.SZ,2026-06-17,1.049,66791054.0
159876.SZ,2026-06-18,1.05,84503416.0
159876.SZ,2026-06-22,1.108,161906500.0
159876.SZ,2026-06-23,1.012,150786900.0
159876.SZ,2026-06-24,1.025,166077000.0
159876.SZ,2026-06-25,0.997,159836100.0
159877.SZ,2026-06-01,0.536,2326205.0
159877.SZ,2026-06-02,0.529,933100.0
159877.SZ,2026-06-03,0.522,1907900.0
159877.SZ,2026-06-04,0.513,947400.0
159877.SZ,2026-06-05,0.512,3777708.0
159877.SZ,2026-06-08,0.5,1137502.0
159877.SZ,2026-06-09,0.502,977400.0
159877.SZ,2026-06-10,0.496,2515500.0
159877.SZ,2026-06-11,0.496,1051700.0
159877.SZ,2026-06-12,0.503,2677700.0
159877.SZ,2026-06-15,0.505,2062200.0
159877.SZ,2026-06-16,0.5,2085200.0
159877.SZ,2026-06-17,0.497,2907201.0
159877.SZ,2026-06-18,0.498,2404405.0
159877.SZ,2026-06-22,0.497,937300.0
159877.SZ,2026-06-23,0.498,1493917.0
159877.SZ,2026-06-24,0.491,2577407.0
159877.SZ,2026-06-25,0.487,1103500.0
159880.SZ,2026-06-01,1.972,32925957.0
159880.SZ,2026-06-02,2.043,31866700.0
159880.SZ,2026-06-03,2.054,31356252.0
159880.SZ,2026-06-04,1.987,25943800.0
159880.SZ,2026-06-05,1.942,22278300.0
159880.SZ,2026-06-08,1.833,34677200.0
159880.SZ,2026-06-09,1.886,25877700.0
159880.SZ,2026-06-10,1.862,24121300.0
159880.SZ,2026-06-11,1.89,21495400.0
159880.SZ,2026-06-12,1.983,28624200.0
159880.SZ,2026-06-15,2.08,49529600.0
159880.SZ,2026-06-16,2.06,28034900.0
159880.SZ,2026-06-17,2.056,20016600.0
159880.SZ,2026-06-18,2.064,32385200.0
159880.SZ,2026-06-22,2.178,86947697.0
159880.SZ,2026-06-23,1.987,61974700.0
159880.SZ,2026-06-24,2.011,37467352.0
159880.SZ,2026-06-25,1.961,27336700.0
159881.SZ,2026-06-01,1.885,5483400.0
159881.SZ,2026-06-02,1.942,8594100.0
159881.SZ,2026-06-03,1.957,7157300.0
159881.SZ,2026-06-04,1.893,7230600.0
159881.SZ,2026-06-05,1.856,7311300.0
159881.SZ,2026-06-08,1.744,8963200.0
159881.SZ,2026-06-09,1.798,6756300.0
159881.SZ,2026-06-10,1.769,4176400.0
159881.SZ,2026-06-11,1.807,5621900.0
159881.SZ,2026-06-12,1.904,15113200.0
159881.SZ,2026-06-15,1.976,13034600.0
159881.SZ,2026-06-16,1.963,8984500.0
159881.SZ,2026-06-17,1.959,5276100.0
159881.SZ,2026-06-18,1.963,11823019.0
159881.SZ,2026-06-22,2.055,11197300.0
159881.SZ,2026-06-23,1.895,15814400.0
159881.SZ,2026-06-24,1.913,8104300.0
159881.SZ,2026-06-25,1.856,7704700.0
159883.SZ,2026-06-01,0.457,148938100.0
159883.SZ,2026-06-02,0.452,180651700.0
159883.SZ,2026-06-03,0.446,148908800.0
159883.SZ,2026-06-04,0.438,211575400.0
159883.SZ,2026-06-05,0.438,194603100.0
159883.SZ,2026-06-08,0.428,235206231.0
159883.SZ,2026-06-09,0.428,144443031.0
159883.SZ,2026-06-10,0.426,164825031.0
159883.SZ,2026-06-11,0.426,135687902.0
159883.SZ,2026-06-12,0.432,170717727.0
159883.SZ,2026-06-15,0.432,127373233.0
159883.SZ,2026-06-16,0.428,159790433.0
159883.SZ,2026-06-17,0.426,174021627.0
159883.SZ,2026-06-18,0.426,215575700.0
159883.SZ,2026-06-22,0.425,277649000.0
159883.SZ,2026-06-23,0.426,206072400.0
159883.SZ,2026-06-24,0.421,210032400.0
159883.SZ,2026-06-25,0.417,226467199.0
159885.SZ,2026-06-01,0.849,1190250.0
159885.SZ,2026-06-02,0.847,644300.0
159885.SZ,2026-06-03,0.843,1842950.0
159885.SZ,2026-06-04,0.827,1145600.0
159885.SZ,2026-06-05,0.806,3715650.0
159885.SZ,2026-06-08,0.781,1342050.0
159885.SZ,2026-06-09,0.795,4173800.0
159885.SZ,2026-06-10,0.786,3428000.0
159885.SZ,2026-06-11,0.783,2310750.0
159885.SZ,2026-06-12,0.798,1997850.0
159885.SZ,2026-06-15,0.802,3360250.0
159885.SZ,2026-06-16,0.811,3858650.0
159885.SZ,2026-06-17,0.807,1791200.0
159885.SZ,2026-06-18,0.796,1486100.0
159885.SZ,2026-06-22,0.821,3823510.0
159885.SZ,2026-06-23,0.793,3039450.0
159885.SZ,2026-06-24,0.799,2121300.0
159885.SZ,2026-06-25,0.793,512000.0
159886.SZ,2026-06-01,1.082,5323000.0
159886.SZ,2026-06-02,1.078,5343100.0
159886.SZ,2026-06-03,1.069,5526700.0
159886.SZ,2026-06-04,1.054,4927200.0
159886.SZ,2026-06-05,1.032,7202001.0
159886.SZ,2026-06-08,1.005,5973200.0
159886.SZ,2026-06-09,1.023,4122500.0
159886.SZ,2026-06-10,0.999,5256800.0
159886.SZ,2026-06-11,0.982,7577400.0
159886.SZ,2026-06-12,0.998,3917000.0
159886.SZ,2026-06-15,1.016,7813500.0
159886.SZ,2026-06-16,1.038,9404300.0
159886.SZ,2026-06-17,1.04,12630800.0
159886.SZ,2026-06-18,1.036,5787100.0
159886.SZ,2026-06-22,1.071,6478400.0
159886.SZ,2026-06-23,1.03,5752400.0
159886.SZ,2026-06-24,1.032,5411300.0
159886.SZ,2026-06-25,1.03,5389600.0
159887.SZ,2026-06-01,1.279,72444600.0
159887.SZ,2026-06-02,1.287,68739989.0
159887.SZ,2026-06-03,1.276,97760100.0
159887.SZ,2026-06-04,1.263,49660800.0
159887.SZ,2026-06-05,1.277,61558500.0
159887.SZ,2026-06-08,1.286,79757900.0
159887.SZ,2026-06-09,1.293,80685500.0
159887.SZ,2026-06-10,1.314,84576034.0
159887.SZ,2026-06-11,1.308,87353900.0
159887.SZ,2026-06-12,1.33,92632400.0
159887.SZ,2026-06-15,1.309,88722199.0
159887.SZ,2026-06-16,1.291,81100400.0
159887.SZ,2026-06-17,1.28,71963700.0
159887.SZ,2026-06-18,1.252,84799000.0
159887.SZ,2026-06-22,1.256,137148084.0
159887.SZ,2026-06-23,1.269,114632859.0
159887.SZ,2026-06-24,1.24,107525200.0
159887.SZ,2026-06-25,1.228,83054500.0
159888.SZ,2026-06-01,1.182,22213400.0
159888.SZ,2026-06-02,1.191,23993700.0
159888.SZ,2026-06-03,1.197,20923100.0
159888.SZ,2026-06-04,1.197,21896300.0
159888.SZ,2026-06-05,1.176,23663800.0
159888.SZ,2026-06-08,1.148,27672100.0
159888.SZ,2026-06-09,1.174,23848500.0
159888.SZ,2026-06-10,1.133,25813800.0
159888.SZ,2026-06-11,1.107,30215200.0
159888.SZ,2026-06-12,1.108,26604001.0
159888.SZ,2026-06-15,1.149,28474900.0
159888.SZ,2026-06-16,1.159,22404302.0
159888.SZ,2026-06-17,1.176,26462900.0
159888.SZ,2026-06-18,1.191,29801100.0
159888.SZ,2026-06-22,1.183,31056400.0
159888.SZ,2026-06-23,1.162,32430600.0
159888.SZ,2026-06-24,1.171,25276000.0
159888.SZ,2026-06-25,1.186,31256300.0
159889.SZ,2026-06-01,1.019,1906200.0
159889.SZ,2026-06-02,1.027,2690602.0
159889.SZ,2026-06-03,1.029,2531500.0
159889.SZ,2026-06-04,1.031,2456100.0
159889.SZ,2026-06-05,1.01,3505200.0
159889.SZ,2026-06-08,0.989,3311800.0
159889.SZ,2026-06-09,1.011,2510800.0
159889.SZ,2026-06-10,0.974,2376900.0
159889.SZ,2026-06-11,0.954,2734900.0
159889.SZ,2026-06-12,0.954,1828900.0
159889.SZ,2026-06-15,0.988,2024100.0
159889.SZ,2026-06-16,0.998,3049300.0
159889.SZ,2026-06-17,1.011,1519600.0
159889.SZ,2026-06-18,1.025,2459000.0
159889.SZ,2026-06-22,1.018,3220500.0
159889.SZ,2026-06-23,1.018,
159889.SZ,2026-06-24,1.007,3332400.0
159889.SZ,2026-06-25,1.021,4603004.0
159890.SZ,2026-06-01,1.823,18105800.0
159890.SZ,2026-06-02,1.836,15696102.0
159890.SZ,2026-06-03,1.84,20586500.0
159890.SZ,2026-06-04,1.806,16772100.0
159890.SZ,2026-06-05,1.768,22433350.0
159890.SZ,2026-06-08,1.692,18083801.0
159890.SZ,2026-06-09,1.742,16434900.0
159890.SZ,2026-06-10,1.715,12131500.0
159890.SZ,2026-06-11,1.659,21052500.0
159890.SZ,2026-06-12,1.66,13541100.0
159890.SZ,2026-06-15,1.731,14872800.0
159890.SZ,2026-06-16,1.731,14873200.0
159890.SZ,2026-06-17,1.746,12341000.0
159890.SZ,2026-06-18,1.788,15642114.0
159890.SZ,2026-06-22,1.824,14903100.0
159890.SZ,2026-06-23,1.76,18481500.0
159890.SZ,2026-06-24,1.78,25172500.0
159890.SZ,2026-06-25,1.794,21458095.0
159891.SZ,2026-06-01,0.403,15353200.0
159891.SZ,2026-06-02,0.399,29149901.0
159891.SZ,2026-06-03,0.392,26315802.0
159891.SZ,2026-06-04,0.386,21293300.0
159891.SZ,2026-06-05,0.383,36377901.0
159891.SZ,2026-06-08,0.376,30966700.0
159891.SZ,2026-06-09,0.376,31939700.0
159891.SZ,2026-06-10,0.373,27987700.0
159891.SZ,2026-06-11,0.372,23939900.0
159891.SZ,2026-06-12,0.377,27156401.0
159891.SZ,2026-06-15,0.378,27732700.0
159891.SZ,2026-06-16,0.376,19974900.0
159891.SZ,2026-06-17,0.375,35520305.0
159891.SZ,2026-06-18,0.374,26485000.0
159891.SZ,2026-06-22,0.375,34124807.0
159891.SZ,2026-06-23,0.374,39180924.0
159891.SZ,2026-06-24,0.37,35331401.0
159891.SZ,2026-06-25,0.366,34402301.0
159895.SZ,2026-06-01,1.507,2329200.0
159895.SZ,2026-06-02,1.542,1439300.0
159895.SZ,2026-06-03,1.584,2194400.0
159895.SZ,2026-06-04,1.593,1670144.0
159895.SZ,2026-06-05,1.535,4228455.0
159895.SZ,2026-06-08,1.481,3334412.0
159895.SZ,2026-06-09,1.533,1142600.0
159895.SZ,2026-06-10,1.485,3307500.0
159895.SZ,2026-06-11,1.467,864200.0
159895.SZ,2026-06-12,1.46,481200.0
159895.SZ,2026-06-15,1.535,1714200.0
159895.SZ,2026-06-16,1.556,2682203.0
159895.SZ,2026-06-17,1.596,2707508.0
159895.SZ,2026-06-18,1.64,1816300.0
159895.SZ,2026-06-22,1.661,3064000.0
159895.SZ,2026-06-23,1.623,3437700.0
159895.SZ,2026-06-24,1.683,1543700.0
159895.SZ,2026-06-25,1.731,1984500.0
159896.SZ,2026-06-01,1.403,1807104.0
159896.SZ,2026-06-02,1.429,1084500.0
159896.SZ,2026-06-03,1.467,821902.0
159896.SZ,2026-06-04,1.478,4007200.0
159896.SZ,2026-06-05,1.425,1181100.0
159896.SZ,2026-06-08,1.377,700300.0
159896.SZ,2026-06-09,1.418,1748600.0
159896.SZ,2026-06-10,1.375,448600.0
159896.SZ,2026-06-11,1.362,1435100.0
159896.SZ,2026-06-12,1.354,477500.0
159896.SZ,2026-06-15,1.423,3200300.0
159896.SZ,2026-06-16,1.441,494100.0
159896.SZ,2026-06-17,1.478,1218000.0
159896.SZ,2026-06-18,1.522,709600.0
159896.SZ,2026-06-22,1.539,1115300.0
159896.SZ,2026-06-23,1.504,2049900.0
159896.SZ,2026-06-24,1.562,1941100.0
159896.SZ,2026-06-25,1.604,3655404.0
159898.SZ,2026-06-01,0.506,21254702.0
159898.SZ,2026-06-02,0.501,37771500.0
159898.SZ,2026-06-03,0.494,44565120.0
159898.SZ,2026-06-04,0.486,46301701.0
159898.SZ,2026-06-05,0.486,45281800.0
159898.SZ,2026-06-08,0.475,60372800.0
159898.SZ,2026-06-09,0.475,48477700.0
159898.SZ,2026-06-10,0.471,39758300.0
159898.SZ,2026-06-11,0.472,42635400.0
159898.SZ,2026-06-12,0.478,43624201.0
159898.SZ,2026-06-15,0.48,33821800.0
159898.SZ,2026-06-16,0.476,31472300.0
159898.SZ,2026-06-17,0.473,35524900.0
