instrument_code,valuation_date,price,volume
159692.SZ,2026-06-17,1.208,71328200.0
159692.SZ,2026-06-18,1.175,65782702.0
159692.SZ,2026-06-22,1.273,227943584.0
159692.SZ,2026-06-23,1.27,182089300.0
159692.SZ,2026-06-24,1.247,147882300.0
159692.SZ,2026-06-25,1.295,148566805.0
159695.SZ,2026-06-15,3.467,29693900.0
159695.SZ,2026-06-16,3.587,29238300.0
159695.SZ,2026-06-17,3.622,21212500.0
159695.SZ,2026-06-18,3.724,29585500.0
159695.SZ,2026-06-22,3.794,19096900.0
159695.SZ,2026-06-23,3.699,17993000.0
159695.SZ,2026-06-24,3.746,22757800.0
159695.SZ,2026-06-25,3.845,25721100.0
159697.SZ,2026-06-15,1.299,50220600.0
159697.SZ,2026-06-16,1.275,28085600.0
159697.SZ,2026-06-17,1.285,39837005.0
159697.SZ,2026-06-18,1.277,50649105.0
159697.SZ,2026-06-22,1.303,36918171.0
159697.SZ,2026-06-23,1.28,40721100.0
159697.SZ,2026-06-24,1.273,85396800.0
159697.SZ,2026-06-25,1.247,141090500.0
159698.SZ,2026-06-15,0.925,42475600.0
159698.SZ,2026-06-16,0.907,52842800.0
159698.SZ,2026-06-17,0.89,34380400.0
159698.SZ,2026-06-18,0.88,39375700.0
159698.SZ,2026-06-22,0.898,87757200.0
159698.SZ,2026-06-23,0.877,44182200.0
159698.SZ,2026-06-24,0.865,41257000.0
159698.SZ,2026-06-25,0.852,60452003.0
159701.SZ,2026-06-15,1.407,1959500.0
159701.SZ,2026-06-16,1.427,1920400.0
159701.SZ,2026-06-17,1.466,2817600.0
159701.SZ,2026-06-18,1.504,1309712.0
159701.SZ,2026-06-22,1.525,1814113.0
159701.SZ,2026-06-23,1.49,1561500.0
159701.SZ,2026-06-24,1.546,3601144.0
159701.SZ,2026-06-25,1.588,2476900.0
159703.SZ,2026-06-15,1.025,5062900.0
159703.SZ,2026-06-16,1.037,6054900.0
159703.SZ,2026-06-17,1.059,8198300.0
159703.SZ,2026-06-18,1.057,5459400.0
159703.SZ,2026-06-22,1.101,8156702.0
159703.SZ,2026-06-23,1.064,10076400.0
159703.SZ,2026-06-24,1.101,7139100.0
159703.SZ,2026-06-25,1.117,7870100.0
159706.SZ,2026-06-15,1.03,3623000.0
159706.SZ,2026-06-16,1.035,2394900.0
159706.SZ,2026-06-17,1.047,4940000.0
159706.SZ,2026-06-18,1.061,5033700.0
159706.SZ,2026-06-22,1.079,7705600.0
159706.SZ,2026-06-23,1.044,7168200.0
159706.SZ,2026-06-24,1.049,4212300.0
159706.SZ,2026-06-25,1.078,4096200.0
159707.SZ,2026-06-15,0.483,126976400.0
159707.SZ,2026-06-16,0.472,103270200.0
159707.SZ,2026-06-17,0.468,93269700.0
159707.SZ,2026-06-18,0.46,109056600.0
159707.SZ,2026-06-22,0.466,144064200.0
159707.SZ,2026-06-23,0.457,89358892.0
159707.SZ,2026-06-24,0.444,134668261.0
159707.SZ,2026-06-25,0.44,167516900.0
159708.SZ,2026-06-15,0.818,18164325.0
159708.SZ,2026-06-16,0.81,19596100.0
159708.SZ,2026-06-17,0.812,18112700.0
159708.SZ,2026-06-18,0.806,18835700.0
159708.SZ,2026-06-22,0.822,18376901.0
159708.SZ,2026-06-23,0.793,18026900.0
159708.SZ,2026-06-24,0.795,14015103.0
159708.SZ,2026-06-25,0.8,16233501.0
159709.SZ,2026-06-15,1.887,149201.0
159709.SZ,2026-06-16,1.906,349000.0
159709.SZ,2026-06-17,1.956,285901.0
159709.SZ,2026-06-18,2.016,977305.0
159709.SZ,2026-06-22,2.04,1015000.0
159709.SZ,2026-06-23,1.968,1236200.0
159709.SZ,2026-06-24,2.009,781300.0
159709.SZ,2026-06-25,2.067,977201.0
159711.SZ,2026-06-15,1.302,13601200.0
159711.SZ,2026-06-16,1.28,9003000.0
159711.SZ,2026-06-17,1.275,12675700.0
159711.SZ,2026-06-18,1.252,18766000.0
159711.SZ,2026-06-22,1.257,24888300.0
159711.SZ,2026-06-23,1.233,17673700.0
159711.SZ,2026-06-24,1.241,23861600.0
159711.SZ,2026-06-25,1.216,25959800.0
159712.SZ,2026-06-15,1.214,11401700.0
159712.SZ,2026-06-16,1.189,12530400.0
159712.SZ,2026-06-17,1.189,13024900.0
159712.SZ,2026-06-18,1.166,13881200.0
159712.SZ,2026-06-22,1.168,21232300.0
159712.SZ,2026-06-23,1.147,19078000.0
159712.SZ,2026-06-24,1.156,18970800.0
159712.SZ,2026-06-25,1.132,19467200.0
159713.SZ,2026-06-15,1.475,76453000.0
159713.SZ,2026-06-16,1.531,164077605.0
159713.SZ,2026-06-17,1.506,82954200.0
159713.SZ,2026-06-18,1.556,102331100.0
159713.SZ,2026-06-22,1.62,94411800.0
159713.SZ,2026-06-23,1.515,106976301.0
159713.SZ,2026-06-24,1.521,78786177.0
159713.SZ,2026-06-25,1.524,85974100.0
159715.SZ,2026-06-15,1.355,92818500.0
159715.SZ,2026-06-16,1.4,85866300.0
159715.SZ,2026-06-17,1.379,64862000.0
159715.SZ,2026-06-18,1.43,171625113.0
159715.SZ,2026-06-22,1.489,107726405.0
159715.SZ,2026-06-23,1.39,120837412.0
159715.SZ,2026-06-24,1.398,122948684.0
159715.SZ,2026-06-25,1.402,91687100.0
159716.SZ,2026-06-15,1.233,3050800.0
159716.SZ,2026-06-16,1.241,618100.0
159716.SZ,2026-06-17,1.256,1950400.0
159716.SZ,2026-06-18,1.272,1272900.0
159716.SZ,2026-06-22,1.296,3210112.0
159716.SZ,2026-06-23,1.255,3099306.0
159716.SZ,2026-06-24,1.261,3049700.0
159716.SZ,2026-06-25,1.292,2589909.0
159717.SZ,2026-06-15,1.097,1681000.0
159717.SZ,2026-06-16,1.106,2216800.0
159717.SZ,2026-06-17,1.114,1984000.0
159717.SZ,2026-06-18,1.116,1862600.0
159717.SZ,2026-06-22,1.146,2626700.0
159717.SZ,2026-06-23,1.112,1450600.0
159717.SZ,2026-06-24,1.121,824500.0
159717.SZ,2026-06-25,1.13,825400.0
159718.SZ,2026-06-15,0.724,16951600.0
159718.SZ,2026-06-16,0.707,17367700.0
159718.SZ,2026-06-17,0.7,20518200.0
159718.SZ,2026-06-18,0.706,41464900.0
159718.SZ,2026-06-22,0.708,21182800.0
159718.SZ,2026-06-23,0.704,51902300.0
159718.SZ,2026-06-24,0.725,44640200.0
159718.SZ,2026-06-25,0.722,32360122.0
159719.SZ,2026-06-15,1.554,2029500.0
159719.SZ,2026-06-16,1.535,2136400.0
159719.SZ,2026-06-17,1.531,2220900.0
159719.SZ,2026-06-18,1.502,1991400.0
159719.SZ,2026-06-22,1.512,951400.0
159719.SZ,2026-06-23,1.483,1814600.0
159719.SZ,2026-06-24,1.47,2452200.0
159719.SZ,2026-06-25,1.449,1623600.0
159720.SZ,2026-06-15,0.818,424800.0
159720.SZ,2026-06-16,0.83,2974000.0
159720.SZ,2026-06-17,0.827,843111.0
159720.SZ,2026-06-18,0.831,1072600.0
159720.SZ,2026-06-22,0.843,520500.0
159720.SZ,2026-06-23,0.819,1030000.0
159720.SZ,2026-06-24,0.834,2223700.0
159720.SZ,2026-06-25,0.832,1760640.0
159721.SZ,2026-06-15,1.169,2850900.0
159721.SZ,2026-06-16,1.179,3315600.0
159721.SZ,2026-06-17,1.189,1162200.0
159721.SZ,2026-06-18,1.203,4260101.0
159721.SZ,2026-06-22,1.226,4474700.0
159721.SZ,2026-06-23,1.181,3731301.0
159721.SZ,2026-06-24,1.192,3967200.0
159721.SZ,2026-06-25,1.224,4336400.0
159723.SZ,2026-06-15,1.148,1035300.0
159723.SZ,2026-06-16,1.143,1062804.0
159723.SZ,2026-06-17,1.164,1416000.0
159723.SZ,2026-06-18,1.178,2700403.0
159723.SZ,2026-06-22,1.186,1304300.0
159723.SZ,2026-06-23,1.143,1419300.0
159723.SZ,2026-06-24,1.17,1567200.0
159723.SZ,2026-06-25,1.191,1110800.0
159725.SZ,2026-06-15,0.772,6321001.0
159725.SZ,2026-06-16,0.77,5785700.0
159725.SZ,2026-06-17,0.756,4464800.0
159725.SZ,2026-06-18,0.77,6177700.0
159725.SZ,2026-06-22,0.793,10237100.0
159725.SZ,2026-06-23,0.77,6356800.0
159725.SZ,2026-06-24,0.768,5220200.0
159725.SZ,2026-06-25,0.77,4804400.0
159726.SZ,2026-06-15,1.362,6584000.0
159726.SZ,2026-06-16,1.346,5637000.0
159726.SZ,2026-06-17,1.32,6452000.0
159726.SZ,2026-06-18,1.284,7434600.0
159726.SZ,2026-06-22,1.286,13083600.0
159726.SZ,2026-06-23,1.259,8868700.0
159726.SZ,2026-06-24,1.257,6305600.0
159726.SZ,2026-06-25,1.238,5537800.0
159728.SZ,2026-06-15,0.781,5265200.0
159728.SZ,2026-06-16,0.776,2119900.0
159728.SZ,2026-06-17,0.767,1647200.0
159728.SZ,2026-06-18,0.777,5247700.0
159728.SZ,2026-06-22,0.795,9193900.0
159728.SZ,2026-06-23,0.773,4676200.0
159728.SZ,2026-06-24,0.772,6692600.0
159728.SZ,2026-06-25,0.771,4781700.0
159729.SZ,2026-06-15,0.689,924400.0
159729.SZ,2026-06-16,0.674,1047700.0
159729.SZ,2026-06-17,0.672,567400.0
159729.SZ,2026-06-18,0.67,1005202.0
159729.SZ,2026-06-22,0.677,1161400.0
159729.SZ,2026-06-23,0.656,1526800.0
159729.SZ,2026-06-24,0.655,848618.0
159729.SZ,2026-06-25,0.651,1251500.0
159730.SZ,2026-06-15,1.041,1111000.0
159730.SZ,2026-06-16,1.027,4521700.0
159730.SZ,2026-06-17,1.018,1635600.0
159730.SZ,2026-06-18,1.012,1401900.0
159730.SZ,2026-06-22,1.011,881001.0
159730.SZ,2026-06-23,1.003,2213600.0
159730.SZ,2026-06-24,0.997,2719400.0
159730.SZ,2026-06-25,0.997,4420300.0
159731.SZ,2026-06-15,0.947,152029400.0
159731.SZ,2026-06-16,0.93,115517200.0
159731.SZ,2026-06-17,0.927,162288300.0
159731.SZ,2026-06-18,0.905,126373500.0
159731.SZ,2026-06-22,0.954,122754501.0
159731.SZ,2026-06-23,0.925,109133300.0
159731.SZ,2026-06-24,0.953,94899100.0
159731.SZ,2026-06-25,0.945,81643600.0
159732.SZ,2026-06-15,1.594,379563075.0
159732.SZ,2026-06-16,1.624,367244203.0
159732.SZ,2026-06-17,1.705,467083925.0
159732.SZ,2026-06-18,1.746,494713800.0
159732.SZ,2026-06-22,1.772,544615682.0
159732.SZ,2026-06-23,1.709,413999800.0
159732.SZ,2026-06-24,1.795,548127739.0
159732.SZ,2026-06-25,1.884,511407301.0
159735.SZ,2026-06-15,0.699,71081000.0
159735.SZ,2026-06-16,0.681,40656000.0
159735.SZ,2026-06-17,0.672,31204403.0
159735.SZ,2026-06-18,0.655,60039200.0
159735.SZ,2026-06-22,0.65,62610304.0
159735.SZ,2026-06-23,0.636,48539000.0
159735.SZ,2026-06-24,0.637,105862800.0
159735.SZ,2026-06-25,0.634,61262800.0
159736.SZ,2026-06-15,0.586,45936600.0
159736.SZ,2026-06-16,0.577,43780000.0
159736.SZ,2026-06-17,0.572,31827000.0
159736.SZ,2026-06-18,0.563,39898900.0
159736.SZ,2026-06-22,0.566,49641401.0
159736.SZ,2026-06-23,0.562,109830300.0
159736.SZ,2026-06-24,0.555,48883296.0
159736.SZ,2026-06-25,0.558,45966000.0
159738.SZ,2026-06-15,2.092,9956800.0
159738.SZ,2026-06-16,2.078,8494000.0
159738.SZ,2026-06-17,2.092,12061850.0
159738.SZ,2026-06-18,2.133,16104000.0
159738.SZ,2026-06-22,2.153,10329500.0
159738.SZ,2026-06-23,2.075,19193000.0
159738.SZ,2026-06-24,2.087,17371800.0
159738.SZ,2026-06-25,2.109,16909800.0
159739.SZ,2026-06-15,1.613,16669300.0
159739.SZ,2026-06-16,1.61,18460400.0
159739.SZ,2026-06-17,1.629,18157600.0
159739.SZ,2026-06-18,1.665,22858700.0
159739.SZ,2026-06-22,1.698,18302800.0
159739.SZ,2026-06-23,1.641,26482700.0
159739.SZ,2026-06-24,1.654,28872538.0
159739.SZ,2026-06-25,1.667,27110200.0
159743.SZ,2026-06-15,1.574,1393400.0
159743.SZ,2026-06-16,1.616,1752300.0
159743.SZ,2026-06-17,1.617,586200.0
159743.SZ,2026-06-18,1.641,968700.0
159743.SZ,2026-06-22,1.666,2188500.0
159743.SZ,2026-06-23,1.663,839000.0
159743.SZ,2026-06-24,1.67,1252900.0
159743.SZ,2026-06-25,1.689,816400.0
159745.SZ,2026-06-15,0.578,115095000.0
159745.SZ,2026-06-16,0.582,111804729.0
159745.SZ,2026-06-17,0.589,61884969.0
159745.SZ,2026-06-18,0.569,95032325.0
159745.SZ,2026-06-22,0.575,95216273.0
159745.SZ,2026-06-23,0.563,113424373.0
159745.SZ,2026-06-24,0.555,165522872.0
159745.SZ,2026-06-25,0.56,135940601.0
159748.SZ,2026-06-15,0.662,34223000.0
159748.SZ,2026-06-16,0.646,28031030.0
159748.SZ,2026-06-17,0.642,25956801.0
159748.SZ,2026-06-18,0.662,48247600.0
159748.SZ,2026-06-22,0.669,63506300.0
159748.SZ,2026-06-23,0.67,95203100.0
159748.SZ,2026-06-24,0.694,104914000.0
159748.SZ,2026-06-25,0.697,78811400.0
159751.SZ,2026-06-15,0.884,37083800.0
159751.SZ,2026-06-16,0.867,39677300.0
159751.SZ,2026-06-17,0.866,30252800.0
159751.SZ,2026-06-18,0.852,64731887.0
159751.SZ,2026-06-22,0.859,59517100.0
159751.SZ,2026-06-23,0.828,49649200.0
159751.SZ,2026-06-24,0.849,66529900.0
159751.SZ,2026-06-25,0.837,48644600.0
159752.SZ,2026-06-15,0.712,14876100.0
159752.SZ,2026-06-16,0.734,12209400.0
159752.SZ,2026-06-17,0.735,13628600.0
159752.SZ,2026-06-18,0.728,11743600.0
159752.SZ,2026-06-22,0.757,26171900.0
159752.SZ,2026-06-23,0.729,19940400.0
159752.SZ,2026-06-24,0.731,10733000.0
159752.SZ,2026-06-25,0.732,9893900.0
159755.SZ,2026-06-15,1.106,658298931.0
159755.SZ,2026-06-16,1.134,648217270.0
159755.SZ,2026-06-17,1.134,508377574.0
159755.SZ,2026-06-18,1.133,549129272.0
159755.SZ,2026-06-22,1.173,787134373.0
159755.SZ,2026-06-23,1.117,754069459.0
159755.SZ,2026-06-24,1.133,582117026.0
159755.SZ,2026-06-25,1.127,484850253.0
159757.SZ,2026-06-15,0.917,42011100.0
159757.SZ,2026-06-16,0.943,18404000.0
159757.SZ,2026-06-17,0.942,13353101.0
159757.SZ,2026-06-18,0.941,19032600.0
159757.SZ,2026-06-22,0.974,20691401.0
159757.SZ,2026-06-23,0.93,21550000.0
159757.SZ,2026-06-24,0.939,22163103.0
159757.SZ,2026-06-25,0.935,13711600.0
159758.SZ,2026-06-15,1.084,156892100.0
159758.SZ,2026-06-16,1.071,44754800.0
159758.SZ,2026-06-17,1.071,34285800.0
159758.SZ,2026-06-18,1.066,37304100.0
159758.SZ,2026-06-22,1.09,42910900.0
159758.SZ,2026-06-23,1.074,128446415.0
159758.SZ,2026-06-24,1.077,42068400.0
159758.SZ,2026-06-25,1.084,83516900.0
159760.SZ,2026-06-15,0.521,2625927.0
159760.SZ,2026-06-16,0.51,1428600.0
159760.SZ,2026-06-17,0.509,3145438.0
159760.SZ,2026-06-18,0.516,3376400.0
159760.SZ,2026-06-22,0.522,4615400.0
159760.SZ,2026-06-23,0.521,4601401.0
159760.SZ,2026-06-24,0.531,6107307.0
159760.SZ,2026-06-25,0.532,3336903.0
159761.SZ,2026-06-15,0.91,28655014.0
159761.SZ,2026-06-16,0.917,21337025.0
159761.SZ,2026-06-17,0.936,26114317.0
159761.SZ,2026-06-18,0.932,29704301.0
159761.SZ,2026-06-22,0.973,23508108.0
159761.SZ,2026-06-23,0.94,31390800.0
159761.SZ,2026-06-24,0.975,28395906.0
159761.SZ,2026-06-25,0.989,31061942.0
159763.SZ,2026-06-15,0.822,11300703.0
159763.SZ,2026-06-16,0.835,8625319.0
159763.SZ,2026-06-17,0.853,10583107.0
159763.SZ,2026-06-18,0.848,6455403.0
159763.SZ,2026-06-22,0.886,11840214.0
159763.SZ,2026-06-23,0.855,10343700.0
159763.SZ,2026-06-24,0.885,10342507.0
159763.SZ,2026-06-25,0.899,10924103.0
159766.SZ,2026-06-15,0.598,346675326.0
159766.SZ,2026-06-16,0.588,304221117.0
159766.SZ,2026-06-17,0.58,328153402.0
159766.SZ,2026-06-18,0.569,239869600.0
159766.SZ,2026-06-22,0.568,401872406.0
159766.SZ,2026-06-23,0.567,242498301.0
159766.SZ,2026-06-24,0.555,224239200.0
159766.SZ,2026-06-25,0.565,342472900.0
159767.SZ,2026-06-15,0.897,8172500.0
159767.SZ,2026-06-16,0.924,11861000.0
159767.SZ,2026-06-17,0.921,7441205.0
159767.SZ,2026-06-18,0.923,6587000.0
159767.SZ,2026-06-22,0.954,17167100.0
159767.SZ,2026-06-23,0.911,12171000.0
159767.SZ,2026-06-24,0.92,8447100.0
159767.SZ,2026-06-25,0.916,6704300.0
159768.SZ,2026-06-15,0.434,73323600.0
159768.SZ,2026-06-16,0.422,70109075.0
159768.SZ,2026-06-17,0.421,52049200.0
159768.SZ,2026-06-18,0.413,70071700.0
159768.SZ,2026-06-22,0.417,105236800.0
159768.SZ,2026-06-23,0.41,93927500.0
159768.SZ,2026-06-24,0.399,82482400.0
159768.SZ,2026-06-25,0.395,67137500.0
159770.SZ,2026-06-15,1.158,190526200.0
159770.SZ,2026-06-16,1.183,183894047.0
159770.SZ,2026-06-17,1.18,128449100.0
159770.SZ,2026-06-18,1.212,217998600.0
159770.SZ,2026-06-22,1.193,230275733.0
159770.SZ,2026-06-23,1.175,207878300.0
159770.SZ,2026-06-24,1.186,161668306.0
159770.SZ,2026-06-25,1.18,177951300.0
159773.SZ,2026-06-15,1.464,3531400.0
159773.SZ,2026-06-16,1.501,4047900.0
159773.SZ,2026-06-17,1.526,3910400.0
159773.SZ,2026-06-18,1.545,5438100.0
159773.SZ,2026-06-22,1.575,4364600.0
159773.SZ,2026-06-23,1.524,5216300.0
159773.SZ,2026-06-24,1.549,5581800.0
159773.SZ,2026-06-25,1.576,6887100.0
159775.SZ,2026-06-15,0.918,23097200.0
159775.SZ,2026-06-16,0.944,26503800.0
159775.SZ,2026-06-17,0.943,23535600.0
159775.SZ,2026-06-18,0.942,27075800.0
159775.SZ,2026-06-22,0.974,22310804.0
159775.SZ,2026-06-23,0.931,34104500.0
159775.SZ,2026-06-24,0.941,34785400.0
159775.SZ,2026-06-25,0.939,31438800.0
159776.SZ,2026-06-15,0.973,9113100.0
159776.SZ,2026-06-16,0.947,12338700.0
159776.SZ,2026-06-17,0.937,7749200.0
159776.SZ,2026-06-18,0.947,31174600.0
159776.SZ,2026-06-22,0.946,15917800.0
159776.SZ,2026-06-23,0.941,21208700.0
159776.SZ,2026-06-24,0.972,55702500.0
159776.SZ,2026-06-25,0.966,19253700.0
159777.SZ,2026-06-15,1.374,11518300.0
159777.SZ,2026-06-16,1.413,4208700.0
159777.SZ,2026-06-17,1.433,2592315.0
159777.SZ,2026-06-18,1.448,1635800.0
159777.SZ,2026-06-22,1.477,4673498.0
159777.SZ,2026-06-23,1.431,3151700.0
159777.SZ,2026-06-24,1.453,3185012.0
159777.SZ,2026-06-25,1.481,2858700.0
159778.SZ,2026-06-15,1.318,733900.0
159778.SZ,2026-06-16,1.344,1208200.0
159778.SZ,2026-06-17,1.371,809200.0
159778.SZ,2026-06-18,1.402,920402.0
159778.SZ,2026-06-22,1.436,1556202.0
159778.SZ,2026-06-23,1.395,1384801.0
159778.SZ,2026-06-24,1.436,557200.0
159778.SZ,2026-06-25,1.462,609400.0
159779.SZ,2026-06-15,1.683,19570200.0
159779.SZ,2026-06-16,1.702,20470800.0
159779.SZ,2026-06-17,1.774,13087721.0
159779.SZ,2026-06-18,1.855,26489400.0
159779.SZ,2026-06-22,1.873,25522300.0
159779.SZ,2026-06-23,1.791,18608700.0
159779.SZ,2026-06-24,1.866,15246000.0
159779.SZ,2026-06-25,1.96,18282734.0
159780.SZ,2026-06-15,1.283,129888427.0
159780.SZ,2026-06-16,1.297,108098067.0
159780.SZ,2026-06-17,1.331,112215370.0
159780.SZ,2026-06-18,1.382,188032406.0
159780.SZ,2026-06-22,1.4,220884274.0
159780.SZ,2026-06-23,1.351,246486817.0
159780.SZ,2026-06-24,1.378,163874357.0
159780.SZ,2026-06-25,1.438,181721638.0
159781.SZ,2026-06-15,1.286,497189040.0
159781.SZ,2026-06-16,1.301,431195429.0
159781.SZ,2026-06-17,1.336,375645785.0
159781.SZ,2026-06-18,1.384,434529121.0
159781.SZ,2026-06-22,1.405,845013661.0
159781.SZ,2026-06-23,1.352,718613209.0
159781.SZ,2026-06-24,1.381,519236225.0
159781.SZ,2026-06-25,1.44,556240765.0
159782.SZ,2026-06-15,1.286,38761810.0
159782.SZ,2026-06-16,1.3,34334305.0
159782.SZ,2026-06-17,1.336,29961715.0
159782.SZ,2026-06-18,1.387,33323437.0
159782.SZ,2026-06-22,1.405,38507221.0
159782.SZ,2026-06-23,1.355,41874508.0
159782.SZ,2026-06-24,1.383,31859315.0
159782.SZ,2026-06-25,1.442,34262866.0
159783.SZ,2026-06-15,1.29,161056994.0
159783.SZ,2026-06-16,1.3,151117287.0
159783.SZ,2026-06-17,1.341,166015190.0
159783.SZ,2026-06-18,1.39,190646965.0
159783.SZ,2026-06-22,1.409,216114032.0
159783.SZ,2026-06-23,1.358,250979130.0
159783.SZ,2026-06-24,1.386,204175050.0
159783.SZ,2026-06-25,1.439,317647371.0
159786.SZ,2026-06-15,1.303,14472800.0
159786.SZ,2026-06-16,1.323,10856100.0
159786.SZ,2026-06-17,1.382,21816900.0
159786.SZ,2026-06-18,1.398,21980709.0
159786.SZ,2026-06-22,1.402,18425100.0
159786.SZ,2026-06-23,1.368,16622900.0
159786.SZ,2026-06-24,1.408,14566106.0
159786.SZ,2026-06-25,1.458,15666705.0
159787.SZ,2026-06-15,0.635,2141400.0
159787.SZ,2026-06-16,0.637,1464100.0
159787.SZ,2026-06-17,0.646,2175200.0
159787.SZ,2026-06-18,0.627,2385100.0
159787.SZ,2026-06-22,0.633,4195600.0
159787.SZ,2026-06-23,0.62,2804200.0
159787.SZ,2026-06-24,0.611,1260600.0
159787.SZ,2026-06-25,0.615,1132800.0
159788.SZ,2026-06-15,1.199,8832346.0
159788.SZ,2026-06-16,1.178,6761902.0
159788.SZ,2026-06-17,1.17,7566700.0
159788.SZ,2026-06-18,1.142,10574400.0
159788.SZ,2026-06-22,1.146,16712270.0
159788.SZ,2026-06-23,1.118,8402600.0
159788.SZ,2026-06-24,1.127,12685756.0
159788.SZ,2026-06-25,1.104,9090506.0
159790.SZ,2026-06-15,0.781,55708604.0
159790.SZ,2026-06-16,0.794,71185201.0
159790.SZ,2026-06-17,0.79,39780308.0
159790.SZ,2026-06-18,0.78,41026911.0
159790.SZ,2026-06-22,0.805,90658379.0
159790.SZ,2026-06-23,0.777,52402637.0
159790.SZ,2026-06-24,0.778,29570801.0
159790.SZ,2026-06-25,0.777,31495209.0
159791.SZ,2026-06-15,1.158,2723500.0
159791.SZ,2026-06-16,1.159,3435000.0
159791.SZ,2026-06-17,1.173,2694600.0
159791.SZ,2026-06-18,1.177,3769902.0
159791.SZ,2026-06-22,1.206,2900604.0
159791.SZ,2026-06-23,1.171,1562700.0
159791.SZ,2026-06-24,1.177,3448717.0
159791.SZ,2026-06-25,1.193,1588600.0
159792.SZ,2026-06-15,0.598,3768710655.0
159792.SZ,2026-06-16,0.581,3716322163.0
159792.SZ,2026-06-17,0.578,3900594068.0
159792.SZ,2026-06-18,0.562,3746349929.0
159792.SZ,2026-06-22,0.559,4726683704.0
159792.SZ,2026-06-23,0.536,3883169307.0
159792.SZ,2026-06-24,0.538,5006383036.0
159792.SZ,2026-06-25,0.524,4895661852.0
159793.SZ,2026-06-15,0.799,671800.0
159793.SZ,2026-06-16,0.786,332900.0
159793.SZ,2026-06-17,0.782,400600.0
159793.SZ,2026-06-18,0.775,199100.0
159793.SZ,2026-06-22,0.787,462403.0
159793.SZ,2026-06-23,0.76,811731.0
159793.SZ,2026-06-24,0.764,518200.0
159793.SZ,2026-06-25,0.753,864500.0
159795.SZ,2026-06-15,0.982,5845200.0
159795.SZ,2026-06-16,0.991,2383100.0
159795.SZ,2026-06-17,1.007,1656800.0
159795.SZ,2026-06-18,1.017,4668200.0
159795.SZ,2026-06-22,1.01,5131300.0
159795.SZ,2026-06-23,0.993,4696400.0
159795.SZ,2026-06-24,1.001,5029300.0
159795.SZ,2026-06-25,1.017,5374302.0
159796.SZ,2026-06-15,1.036,407589900.0
159796.SZ,2026-06-16,1.075,599270989.0
159796.SZ,2026-06-17,1.067,250833661.0
159796.SZ,2026-06-18,1.056,409635700.0
159796.SZ,2026-06-22,1.106,494247700.0
159796.SZ,2026-06-23,1.051,493868100.0
159796.SZ,2026-06-24,1.063,401788944.0
159796.SZ,2026-06-25,1.055,306726800.0
159797.SZ,2026-06-15,0.666,3760800.0
159797.SZ,2026-06-16,0.662,2807100.0
159797.SZ,2026-06-17,0.657,2070600.0
159797.SZ,2026-06-18,0.656,4802700.0
159797.SZ,2026-06-22,0.652,4739300.0
159797.SZ,2026-06-23,0.653,3330700.0
159797.SZ,2026-06-24,0.647,5828000.0
159797.SZ,2026-06-25,0.642,7584500.0
159798.SZ,2026-06-15,0.816,17975300.0
159798.SZ,2026-06-16,0.8,19395100.0
159798.SZ,2026-06-17,0.793,12844900.0
159798.SZ,2026-06-18,0.779,19339800.0
159798.SZ,2026-06-22,0.79,17653200.0
159798.SZ,2026-06-23,0.778,17181600.0
159798.SZ,2026-06-24,0.768,16892700.0
159798.SZ,2026-06-25,0.77,17608700.0
159800.SZ,2026-06-15,1.498,586800.0
159800.SZ,2026-06-16,1.505,164600.0
159800.SZ,2026-06-17,1.516,808900.0
159800.SZ,2026-06-18,1.523,337713.0
159800.SZ,2026-06-22,1.559,1582000.0
159800.SZ,2026-06-23,1.525,701900.0
159800.SZ,2026-06-24,1.526,284600.0
159800.SZ,2026-06-25,1.549,624700.0
159801.SZ,2026-06-15,1.245,205835770.0
159801.SZ,2026-06-16,1.255,213514800.0
159801.SZ,2026-06-17,1.33,234105766.0
159801.SZ,2026-06-18,1.395,276938313.0
159801.SZ,2026-06-22,1.444,281615921.0
159801.SZ,2026-06-23,1.411,245170600.0
159801.SZ,2026-06-24,1.491,306648295.0
159801.SZ,2026-06-25,1.571,341458312.0
159804.SZ,2026-06-15,1.85,719801.0
159804.SZ,2026-06-16,1.854,736000.0
159804.SZ,2026-06-17,1.876,373600.0
159804.SZ,2026-06-18,1.904,184000.0
159804.SZ,2026-06-22,1.908,313805.0
159804.SZ,2026-06-23,1.86,285518.0
159804.SZ,2026-06-24,1.858,256100.0
159804.SZ,2026-06-25,1.851,117500.0
159805.SZ,2026-06-15,1.177,23177900.0
159805.SZ,2026-06-16,1.166,17096900.0
159805.SZ,2026-06-17,1.15,16242800.0
159805.SZ,2026-06-18,1.156,23531800.0
159805.SZ,2026-06-22,1.19,33412006.0
159805.SZ,2026-06-23,1.156,25789400.0
159805.SZ,2026-06-24,1.149,27398900.0
159805.SZ,2026-06-25,1.155,32485100.0
159806.SZ,2026-06-15,0.841,18000500.0
159806.SZ,2026-06-16,0.858,22986100.0
159806.SZ,2026-06-17,0.856,19565000.0
159806.SZ,2026-06-18,0.848,25693700.0
159806.SZ,2026-06-22,0.866,60530203.0
159806.SZ,2026-06-23,0.828,22923917.0
159806.SZ,2026-06-24,0.84,28823300.0
159806.SZ,2026-06-25,0.831,28960700.0
159807.SZ,2026-06-15,0.993,61591426.0
159807.SZ,2026-06-16,1.003,41579536.0
